power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.191597275576909,0.14485665158938818,3.3737373737373737,4.82,0.04868686868686869,0.4683028873469809,10,100
-1.4191620352867813,0.1790533910533911,4.553737373737373,3.8,0.03838383838383838,0.6062049861495844,15,100
-1.9034766531515426,0.14314590964590965,4.90949494949495,3.04,0.030707070707070707,0.6557522506925207,12,100
-1.1713314726295192,0.2021546982429335,3.6193939393939396,4.92,0.0496969696969697,0.5377172979046864,10,100
-1.1486375677625467,0.1252009768009768,3.7044444444444444,3.96,0.04,0.572620140801959,9,100
-1.172687859077701,0.23207773707773705,3.791717171717172,4.22,0.04262626262626262,0.6140136115540981,10,100
-0.9161963400677672,0.25013747424073507,3.2993939393939393,5.44,0.05494949494949495,0.4252473507785467,9,100
-1.9178084232378891,0.2011105561105561,3.862828282828283,4.5,0.045454545454545456,0.5715851851851851,10,100
-1.1149621340674691,0.15392071817071817,3.9238383838383837,3.82,0.038585858585858585,0.5560154601025191,10,100
-1.6749880891481945,0.22956709140532666,3.7004040404040404,4.78,0.04828282828282828,0.532054760946062,10,100
-1.5351131357832999,0.27670938375350135,3.7834343434343434,4.14,0.04181818181818182,0.5774463814791477,10,100
-1.4865353732891409,0.20310162670147186,3.6557575757575758,4.16,0.04202020202020202,0.5822970599112427,9,100
-0.7620617070843418,0.1911520190335979,3.652727272727273,4.7,0.047474747474747475,0.5256315074694432,11,100
-1.3907111293933587,0.22426376022983913,3.732727272727273,4.52,0.04565656565656566,0.5221238938053097,9,100
-1.3411699615120856,0.18741944312996947,3.396969696969697,4.98,0.0503030303030303,0.49530652731407554,12,100
-1.2055615178631913,0.2361473526473526,6.1638383838383835,4.52,0.04565656565656566,0.5444729422820894,18,100
-1.3665076504793936,0.19118750307140397,4.651515151515151,3.98,0.040202020202020204,0.5430923461528749,18,100
-1.8727823394947734,0.2909587634587634,3.7737373737373736,4.56,0.04606060606060606,0.6377443059402893,9,100
-1.5173407011112001,0.20726126487891194,3.6822222222222223,4.12,0.041616161616161614,0.5518309925534923,10,100
-1.2587365972826763,0.2992975623410405,3.7393939393939393,5.44,0.05494949494949495,0.6089154411764706,11,100
-1.0571161936239926,0.25217554936999,2.9355555555555557,7.12,0.07191919191919192,0.3435645751799015,9,100
-1.283843463198767,0.240425698484522,4.307878787878788,4.1,0.04141414141414142,0.6172754312908982,12,100
-1.1159839754058645,0.2272675661971327,3.2614141414141415,4.68,0.04727272727272727,0.49965300606326246,8,100
-1.3034283192268963,0.1706654135338346,4.028686868686869,3.72,0.037575757575757575,0.6193490576945312,11,100
-1.5069363135380829,0.18631528275645923,4.005050505050505,4.68,0.04727272727272727,0.5922364672364674,10,100
-1.2354394549732672,0.214605874412326,3.622020202020202,4.7,0.047474747474747475,0.4961068356722499,10,100
-1.3577926686206552,0.11689768126610232,4.123232323232323,4.1,0.04141414141414142,0.5560380725758478,11,100
-1.793018943259762,0.20274675977617154,3.4515151515151516,4.56,0.04606060606060606,0.5629424438288704,8,100
-1.8934305265944171,0.26599955599955605,6.652929292929293,4.08,0.041212121212121214,0.6841118800461361,18,100
-1.7025897621922828,0.18368599237020283,4.100606060606061,4.22,0.04262626262626262,0.5716066575324004,10,100
-1.3335728180754933,0.1487797202797203,3.8864646464646464,3.82,0.038585858585858585,0.5890326471313835,12,100
-1.5645140049815363,0.24075261013496305,4.388282828282828,3.88,0.039191919191919194,0.6069454777340844,11,100
-1.7631474365729822,0.10627419802419803,3.9644444444444447,3.88,0.039191919191919194,0.5439207142097991,10,100
-0.9994136887106098,0.19778177030228103,3.4456565656565656,4.54,0.045858585858585856,0.49508044014050334,11,100
-1.789607673414837,0.1635700916730328,4.162424242424242,4.38,0.04424242424242424,0.567805091636955,11,100
-0.8294474715491961,0.20498626378781176,3.1698989898989898,5.82,0.058787878787878785,0.4277228658140551,9,100
-1.4940869885819208,0.22788242455858554,3.1454545454545455,5.92,0.0597979797979798,0.47347516435354275,9,100
-1.1187995745402242,0.24055232885449598,3.517777777777778,5.24,0.05292929292929293,0.48945282908921395,9,100
-0.7234370222705525,0.2993771795330368,2.8248484848484847,5.72,0.057777777777777775,0.4439887036040883,7,100
-1.0717212077388343,0.3006518661077484,3.580808080808081,5.38,0.054343434343434346,0.567785132875444,9,100
-2.3401448056402763,0.1388278388278388,3.61979797979798,4.12,0.041616161616161614,0.5790131020831369,9,100
-0.9416695128071048,0.17436848239479819,3.5965656565656565,4.08,0.041212121212121214,0.5097078046905037,9,100
-1.6339398068341997,0.2499670329670329,3.963636363636364,4.4,0.044444444444444446,0.6341012396694216,12,100
-1.0709253173991957,0.21846481206309576,3.326868686868687,5.16,0.052121212121212124,0.49074574845261704,9,100
-1.3686418527975837,0.20540988002365715,3.4101010101010103,4.86,0.04909090909090909,0.5071889447746787,8,100
-1.4132313549508058,0.23569047619047617,4.712121212121212,3.46,0.03494949494949495,0.6537806141200841,14,100
-2.6524944671874118,0.20622954822954817,4.206060606060606,3.86,0.03898989898989899,0.6457891487019787,12,100
-1.1757958542562548,0.2090318586642116,3.20989898989899,5.04,0.05090909090909091,0.40976946334089187,8,100
-1.046660202105,0.2755936585253671,3.067878787878788,6.36,0.06424242424242424,0.36677247735453505,11,100
-1.3465741512812939,0.24547452547452545,8.142424242424243,4.08,0.041212121212121214,0.7061586889657824,24,100
-2.507017282162431,0.20361616161616156,5.47959595959596,3.4,0.03434343434343434,0.6855709342560553,15,100
-1.7017691238418018,0.20394312550194896,4.557575757575758,4.3,0.043434343434343436,0.6453001622498648,15,100
-1.6377370609736022,0.1386750830868478,4.026060606060606,3.76,0.03797979797979798,0.5853893164327751,11,100
-1.0404462221536142,0.26663069245805815,2.941818181818182,5.96,0.0602020202020202,0.4202626007837485,7,100
-1.778819082370746,0.19387950937950932,5.443434343434343,3.4,0.03434343434343434,0.7170934256055363,16,100
-1.7613098194659988,0.14460606060606063,5.613737373737374,2.98,0.0301010101010101,0.6722670149993244,16,100
-1.6330192713182083,0.244377811730753,6.62,3.98,0.040202020202020204,0.6562208025049873,23,100
-2.1858559647719566,0.19784848484848483,4.728686868686869,3.14,0.03171717171717172,0.7030305489066493,12,100
-0.8163389891257353,0.26620814169478185,2.9965656565656564,6.0,0.06060606060606061,0.41275000000000006,8,100
-1.7209594014218765,0.17478881249469486,4.334545454545455,3.48,0.03515151515151515,0.5788908706566257,13,100
-2.359336404087886,0.2195168165168165,4.78,3.5,0.03535353535353535,0.643330612244898,13,100
-1.0915565236915556,0.1963966311466311,3.7755555555555556,4.54,0.045858585858585856,0.5317588154243242,11,100
-1.3478640504626975,0.17303174603174604,4.488686868686869,3.62,0.036565656565656565,0.6028509508256767,13,100
-1.328706880029363,0.14692678666362877,4.088484848484849,4.6,0.046464646464646465,0.5145368620037807,12,100
-1.6588659909935741,0.14834556817451552,3.048080808080808,5.1,0.051515151515151514,0.46242214532871967,8,100
-1.0616534591975653,0.22233320323305514,3.0193939393939395,5.88,0.059393939393939395,0.4401233282428617,8,100
-2.996634479250508,0.17596320346320346,4.504646464646465,3.48,0.03515151515151515,0.6366759149161051,12,100
-1.2848444422082157,0.3105718681616112,2.7654545454545456,7.18,0.07252525252525252,0.40677058682040024,7,100
-1.0018469397100318,0.30522070215646063,2.874747474747475,6.02,0.06080808080808081,0.40558603105925983,9,100
-2.3153568880547772,0.11325974025974027,5.204444444444444,3.08,0.03111111111111111,0.619497385731152,16,100
-1.3805733440529298,0.20025178588181677,3.922020202020202,4.02,0.040606060606060604,0.5755303086557264,11,100
-1.4586622523360326,0.21827311405484778,3.6533333333333333,4.26,0.04303030303030303,0.5331834512552625,11,100
-1.258079235982254,0.17139293556684865,3.512929292929293,4.22,0.04262626262626262,0.5443161654050898,10,100
-1.3885966899017705,0.19114285714285714,6.234141414141414,3.16,0.03191919191919192,0.7495193078032366,17,100
-1.7827348974559667,0.18502380952380953,5.852929292929293,3.46,0.03494949494949495,0.6777206054328577,17,100
-1.1953057440190713,0.14314494569757724,4.594545454545455,3.44,0.03474747474747475,0.6304590319091401,12,100
-1.1859328416212087,0.18363894318242147,3.925050505050505,3.88,0.039191919191919194,0.5622807949835263,11,100
-2.2737407828220046,0.17317748917748918,5.1608080808080805,3.42,0.034545454545454546,0.6903149687083205,13,100
-0.9874206898728576,0.23105221386800326,3.1173737373737374,4.8,0.048484848484848485,0.4924131944444444,7,100
-0.8449964857421336,0.24211399711399703,3.5416161616161617,4.7,0.047474747474747475,0.5879674060660933,10,100
-1.7592368481270664,0.13369841269841268,4.1454545454545455,3.52,0.035555555555555556,0.6162351497933884,10,100
-1.7376696321586096,0.18029614967076263,3.330909090909091,5.06,0.051111111111111114,0.5039838147760471,8,100
-1.1807005778608142,0.27770834361716706,3.448080808080808,5.46,0.05515151515151515,0.48984287995277,9,100
-1.4516714565045499,0.14278402153402156,3.807272727272727,3.9,0.03939393939393939,0.5687179487179488,9,100
-1.1746305630195242,0.28389928231863704,3.2014141414141415,5.42,0.054747474747474746,0.4802834928718291,9,100
-1.0516279814557516,0.15761339967222324,4.135151515151515,3.68,0.037171717171717175,0.5832644139886579,11,100
-1.2610632079295878,0.28036553308120804,3.1521212121212123,5.46,0.05515151515151515,0.4939889170658401,8,100
-1.0450230033727554,0.15750749542854808,3.465050505050505,4.84,0.04888888888888889,0.4396899118912643,10,100
-2.0925253239222448,0.20272355319259344,4.064444444444445,4.62,0.04666666666666667,0.5953505369089784,12,100
-1.678943418827216,0.2689968803126697,3.4056565656565656,5.42,0.054747474747474746,0.5367301643496138,9,100
-0.41577190026923083,0.2010239856761595,2.8884848484848487,5.78,0.058383838383838385,0.4137043378312042,7,100
-1.5637044457661882,0.26661828728547,3.7181818181818183,4.96,0.050101010101010104,0.5416802159209158,9,100
-1.2614490251924284,0.21273987123987115,3.4690909090909092,4.46,0.04505050505050505,0.5553298879929216,9,100
-1.402988370303769,0.17440970695970695,3.4624242424242424,4.16,0.04202020202020202,0.4885817307692307,9,100
-1.4759019220452714,0.24121608293667116,3.3074747474747475,4.56,0.04606060606060606,0.571945213911973,8,100
-0.9755819594361582,0.2666852644087938,3.4266666666666667,4.48,0.04525252525252525,0.53076171875,8,100
-1.2509028611197814,0.2624734987234987,3.2094949494949496,5.1,0.051515151515151514,0.5154863514033063,8,100
-1.5632564078283668,0.1740995115995116,3.782828282828283,4.12,0.041616161616161614,0.5758318408898105,9,100
-1.2304336724218365,0.08307264373053845,4.514949494949495,3.66,0.03696969696969697,0.5689480127803159,14,100
-1.3596620170361486,0.25855760905760905,4.456565656565656,4.64,0.04686868686868687,0.6315305439952438,14,100
-0.35626570795054585,0.18022257195196772,3.302828282828283,6.0,0.06060606060606061,0.3724277777777778,12,100
-1.9329304148839417,0.21244810744810746,4.281010101010101,3.72,0.037575757575757575,0.6786911781708869,12,100
-1.7462088516111491,0.22183985751091012,3.666868686868687,4.22,0.04262626262626262,0.6133397722423126,8,100
-1.6815878424060733,0.18997902750843923,4.286262626262626,3.84,0.03878787878787879,0.6179877387152779,13,100
-0.9227608096285344,0.3179020368520368,3.205656565656566,5.72,0.057777777777777775,0.49383832950266515,9,100
-1.0857422142851987,0.21944630292557327,2.875959595959596,6.18,0.062424242424242424,0.4012735518061185,9,100
-1.598632721570772,0.1713747887819095,3.8052525252525253,4.32,0.04363636363636364,0.5233088991769547,12,100
-2.231921525010833,0.24933150183150182,5.5248484848484845,3.18,0.03212121212121212,0.7459356829239349,16,100
-1.5886630880699015,0.2560442237501061,4.161818181818182,4.46,0.04505050505050505,0.5814916849323333,12,100
-1.283195301090597,0.1841887556887557,3.3923232323232324,4.52,0.04565656565656566,0.5221924191401048,9,100
-1.0590720900032005,0.22707642269371803,3.3642424242424243,6.02,0.06080808080808081,0.3619165351375812,12,100
-1.1246236376028458,0.24673284721814143,3.7234343434343433,4.6,0.046464646464646465,0.5872778827977315,9,100
-1.7514589165265335,0.15113120213120212,3.8066666666666666,3.7,0.03737373737373737,0.5836669101533967,9,100
-1.2554561181228414,0.221280069603599,3.707272727272727,4.38,0.04424242424242424,0.5805550342987009,9,100
-1.2706175114249916,0.1925347868505763,3.5644444444444443,4.24,0.042828282828282827,0.5439213243147027,9,100
-1.1932568800031422,0.26378650703479073,4.030707070707071,4.08,0.041212121212121214,0.5969338715878508,11,100
-1.6419942301348136,0.13396052966641203,5.221616161616161,3.64,0.03676767676767677,0.5945387030551865,16,100
-0.44075541978542804,0.3510886933607275,4.73959595959596,8.54,0.08626262626262626,0.391331055399854,12,100
-1.4885837931596948,0.2487408814170827,3.493939393939394,5.0,0.050505050505050504,0.5149600000000001,11,100
-1.253727290911814,0.19094732636084097,3.445050505050505,4.68,0.04727272727272727,0.47711666301409905,10,100
-1.325679463296253,0.23124952867535986,3.681212121212121,4.52,0.04565656565656566,0.6290136267522908,9,100
-2.281730344143819,0.15417821067821072,4.821616161616162,3.74,0.03777777777777778,0.6609139523578027,14,100
-1.2884344903381693,0.21368396337961554,3.676767676767677,4.16,0.04202020202020202,0.5257604474852071,12,100
-1.6525630874938968,0.18526657329598506,3.654141414141414,3.98,0.040202020202020204,0.5540516653619858,9,100
-1.6901668327969888,0.22618334606569898,4.237171717171718,3.86,0.03898989898989899,0.6683669360251283,11,100
-1.062542604701676,0.25358398825117084,3.5747474747474746,4.96,0.050101010101010104,0.536989464099896,10,100
-2.241916646586247,0.18859307359307353,6.134343434343434,3.16,0.03191919191919192,0.7240626502163114,15,100
-1.4287853427214634,0.19243085975809085,3.045858585858586,5.22,0.05272727272727273,0.4348659003831418,8,100
-1.540889506589283,0.2517684407096172,3.613131313131313,4.44,0.044848484848484846,0.5535062089116144,10,100
-1.489275149650116,0.1893585512354862,3.7111111111111112,4.18,0.042222222222222223,0.5365719649275429,12,100
-2.2707999426696284,0.33603063603063615,3.851717171717172,4.8,0.048484848484848485,0.6522309027777777,9,100
-1.619569551965796,0.20360608182667,4.285050505050505,3.96,0.04,0.5659116416692174,13,100
-1.4361264324955278,0.22664548849842958,4.0476767676767675,4.26,0.04303030303030303,0.6000242456302761,10,100
-1.7034225203500009,0.19078726828726825,5.049090909090909,4.64,0.04686868686868687,0.5587934750297264,13,100
-1.8144480750456076,0.13394610944610943,4.5082828282828284,3.62,0.036565656565656565,0.5731662647660328,12,100
-1.561718381013536,0.23798805083805086,3.438787878787879,4.64,0.04686868686868687,0.5454165428061831,10,100
-1.522181267373771,0.24492522974101924,4.383232323232323,3.78,0.038181818181818185,0.5968058005095042,13,100
-1.1974132308148195,0.2630868347338936,3.6947474747474747,4.26,0.04303030303030303,0.6027904516299676,9,100
-1.3305741876072974,0.20985262956857378,3.7888888888888888,4.44,0.044848484848484846,0.5603441279116954,11,100
-1.6222768226063433,0.10443706293706294,4.166060606060606,3.86,0.03898989898989899,0.5936937904373272,11,100
-0.9521400985800021,0.2718419188418189,2.681212121212121,6.74,0.06808080808080808,0.3887196329984414,7,100
-1.2417714013238437,0.24444595572089173,4.12020202020202,5.16,0.052121212121212124,0.5775043567093323,14,100
-1.5734388453288044,0.2671030163413559,2.9563636363636365,7.56,0.07636363636363637,0.4375787351977828,7,100
-1.2979335143647692,0.1898174603174603,4.483434343434343,4.14,0.04181818181818182,0.5756960489159607,16,100
-1.8149733197541047,0.20839631610219847,4.703232323232323,3.22,0.032525252525252527,0.6321515373635277,15,100
-1.255178821305014,0.1832075263917369,3.7448484848484846,4.22,0.04262626262626262,0.5392174479459132,11,100
-1.3846830032347488,0.16242393863446497,4.554141414141414,3.76,0.03797979797979798,0.6003564961521051,12,100
-0.7646830674586454,0.30459904813109145,3.639393939393939,6.62,0.06686868686868687,0.450201257746826,12,100
-1.4662683538036936,0.2958340352458,3.0272727272727273,7.0,0.0707070707070707,0.4905795918367346,9,100
-1.5513849787399956,0.21332137102663412,3.533333333333333,4.42,0.04464646464646465,0.6032636514403882,9,100
-1.5611163495673503,0.19999753024753023,3.661010101010101,4.44,0.044848484848484846,0.5416971025079134,10,100
-1.1856634061156126,0.2435124570057603,3.073737373737374,5.12,0.05171717171717172,0.499176025390625,8,100
-1.919510274659266,0.22075491665197544,3.6313131313131315,4.26,0.04303030303030303,0.554122859221054,9,100
-0.28677771490005405,0.3634922688832678,5.657777777777778,8.04,0.08121212121212121,0.37487314670428945,14,100
-1.6000230299903966,0.2738534504710973,4.233131313131313,4.02,0.040606060606060604,0.6329670057671839,13,100
-1.108170527181769,0.24969874102505676,3.097979797979798,5.4,0.05454545454545454,0.49727023319615915,8,100
-1.115929075703587,0.18716408582817246,3.1715151515151514,4.74,0.04787878787878788,0.5013085509800781,7,100
-2.2747939772540335,0.0769141414141414,5.406060606060606,2.9,0.029292929292929294,0.6964090368608798,15,100
-1.282429557383832,0.21023696215886886,3.4745454545454546,4.5,0.045454545454545456,0.5308148148148149,10,100
-1.518941303007927,0.17301298701298706,4.648282828282828,3.5,0.03535353535353535,0.6085224489795918,15,100
-1.7592793365823023,0.20478571428571427,5.632323232323232,3.44,0.03474747474747475,0.6806719848566792,17,100
-0.9092945706008049,0.2415354407456709,3.4317171717171715,4.86,0.04909090909090909,0.5107114430388322,11,100
-0.9222427721227812,0.1474141192141192,3.0674747474747477,4.92,0.0496969696969697,0.46343115870183094,8,100
-1.3223635205917363,0.12822595520421606,3.9575757575757575,4.2,0.04242424242424243,0.5412244897959183,11,100
-1.1128143059024609,0.2900651753131627,3.4074747474747475,4.64,0.04686868686868687,0.5634939803804994,8,100
-1.1155961174537408,0.2379301177083786,3.048080808080808,5.34,0.05393939393939394,0.45986056754899074,8,100
-2.00028100614002,0.219088467088467,4.011717171717172,4.7,0.047474747474747475,0.5771208691715708,10,100
-0.9655119548250224,0.23281934927817272,3.9460606060606063,4.3,0.043434343434343436,0.499448350459708,11,100
-1.1736954982318855,0.26389336219336207,3.3854545454545453,4.66,0.04707070707070707,0.4983882554476966,9,100
-1.656898661221893,0.3198039036986405,3.7903030303030305,4.86,0.04909090909090909,0.6025334891361412,11,100
-1.6177104240719549,0.19694393514981748,3.7466666666666666,4.28,0.04323232323232323,0.601460826273037,9,100
-1.0329422204422813,0.1864854286804415,3.247272727272727,6.04,0.06101010101010101,0.4042859962282356,11,100
-1.0032332078395416,0.2047974269395322,3.5131313131313133,5.08,0.05131313131313131,0.42426684853369706,12,100
-1.2044696915647732,0.2525212836626848,2.7624242424242422,7.08,0.07151515151515152,0.36735133582303936,9,100
-1.9133854149098641,0.22925690975690968,4.688686868686869,4.04,0.04080808080808081,0.6787202235074993,14,100
-1.4737919754191307,0.16624315880198232,4.046868686868687,3.86,0.03898989898989899,0.5993046793202502,10,100
-1.3796988391533482,0.15865034965034966,3.7903030303030305,4.42,0.04464646464646465,0.518058598308798,10,100
-0.9585246348361308,0.20640078983200538,3.2066666666666666,4.84,0.04888888888888889,0.4721586640256813,9,100
-0.9922456719925238,0.15862584637584637,3.7856565656565655,3.98,0.040202020202020204,0.575225373096639,10,100
-1.154432955542396,0.20813711891972758,3.7458585858585858,4.0,0.04040404040404041,0.5698624999999999,10,100
-1.327965127401152,0.21945870469399878,4.2014141414141415,4.1,0.04141414141414142,0.642938726948245,11,100
-1.5093000472491849,0.2542357821916646,3.9804040404040406,4.56,0.04606060606060606,0.5473030163127117,11,100
-0.9256485089843884,0.2454602808497544,3.3248484848484847,5.76,0.05818181818181818,0.40964988425925936,12,100
-1.1597456811404696,0.29380943815208777,3.2565656565656567,5.1,0.051515151515151514,0.5274125336409073,9,100
-1.8634187515355274,0.23756442577030812,3.956161616161616,3.86,0.03898989898989899,0.6212381540444039,9,100
-0.9692168315091146,0.2461693478993675,2.947070707070707,6.38,0.06444444444444444,0.3609978282446124,8,100
-1.1151134702027126,0.2845705725174872,3.171919191919192,6.3,0.06363636363636363,0.3968405139833711,8,100
-1.3430320233825772,0.16837191793713532,4.563838383838384,3.14,0.03171717171717172,0.6740841413444765,14,100
-1.2612823425664517,0.16269417780287349,3.5345454545454547,4.32,0.04363636363636364,0.541366598079561,9,100
-1.5080841538543508,0.2581655631949749,4.278585858585859,3.66,0.03696969696969697,0.6857176983487115,13,100
-2.216361470642744,0.1856718836718837,4.315555555555555,3.9,0.03939393939393939,0.6158842866535175,12,100
-1.414534813276569,0.22871500721500715,3.782828282828283,4.22,0.04262626262626262,0.5730104894319535,9,100
-1.104477234751671,0.23400994957066917,3.317979797979798,4.86,0.04909090909090909,0.4779759183051364,8,100
-1.1776990399613563,0.3189640899176503,3.582020202020202,5.22,0.05272727272727273,0.5531407348688363,9,100
-0.6145641608374603,0.26638616798914283,3.258787878787879,5.4,0.05454545454545454,0.4838957475994513,10,100
-0.9881216597741946,0.24455726437305386,4.487474747474748,4.12,0.041616161616161614,0.6561174474502782,12,100
-1.2718442469320843,0.24914925113200964,4.126666666666667,4.14,0.04181818181818182,0.5996405983803589,11,100
-1.4130279995257369,0.18324713064713066,3.4583838383838383,4.24,0.042828282828282827,0.5791763082947667,9,100
-2.1566090300453125,0.15941847041847043,5.108080808080808,3.44,0.03474747474747475,0.6934153596538669,13,100
-0.9444954631769771,0.19190445665445663,3.9773737373737372,4.3,0.043434343434343436,0.5583234180638184,11,100
-1.223827609513951,0.3019621840148156,4.192525252525252,4.8,0.048484848484848485,0.5811805555555555,9,100
-1.8211284660144307,0.13483766233766234,4.211717171717171,3.56,0.03595959595959596,0.599861128645373,11,100
-2.461741850266391,0.2467985347985347,4.571111111111111,3.84,0.03878787878787879,0.6760796440972222,11,100
-1.8701264606347487,0.21525920570657417,3.3785858585858586,5.12,0.05171717171717172,0.542388916015625,9,100
-1.6754106962299682,0.16381737053795878,3.7151515151515153,4.2,0.04242424242424243,0.5809070294784582,9,100
-1.2832897205706502,0.2181745982775394,3.638989898989899,4.34,0.043838383838383836,0.5624774363439444,10,100
-0.9955002709839648,0.22322170519538934,3.8004040404040405,4.92,0.0496969696969697,0.5296698393813206,10,100
-1.3070893758151638,0.2165285650022492,3.8577777777777778,4.1,0.04141414141414142,0.6130755502676978,9,100
-2.1926731923114287,0.19485497835497834,4.162424242424242,3.76,0.03797979797979798,0.6187471706654595,11,100
-1.3508476908620695,0.15602478236231096,3.1161616161616164,5.16,0.052121212121212124,0.4869674298419567,8,100
-1.3908895188840051,0.2881485736485735,4.367070707070707,4.12,0.041616161616161614,0.6356159864266189,12,100
-1.2936690572453886,0.19954343968369273,3.102222222222222,5.58,0.056363636363636366,0.433723873023214,9,100
-1.9271380972645695,0.25255050505050497,5.105252525252525,3.52,0.035555555555555556,0.6910349948347108,13,100
-1.4051378883096244,0.12537115808168442,4.215353535353535,3.96,0.04,0.5414243444546475,13,100
-0.8688850884160262,0.24236253615665374,3.5361616161616163,4.88,0.04929292929292929,0.49651471378661644,10,100
-1.447402525761133,0.2812061699909998,3.3713131313131313,5.48,0.055353535353535356,0.5268061697479887,9,100
-2.1644073899904295,0.14416872016872018,3.4694949494949494,4.4,0.044444444444444446,0.5096900826446281,9,100
-1.957285953144736,0.17539216339216335,4.727474747474748,3.38,0.03414141414141414,0.6472987640488779,13,100
-1.249413393388594,0.18781075357391144,3.4745454545454546,4.62,0.04666666666666667,0.5083487940630798,10,100
-1.3704547983902757,0.23480249701988837,3.6157575757575757,4.5,0.045454545454545456,0.6005925925925927,9,100
-2.3343741950205397,0.2599545454545454,4.962020202020202,3.82,0.038585858585858585,0.7068611057810915,14,100
-1.438960147598971,0.22265657283220214,3.5024242424242424,4.62,0.04666666666666667,0.529075542062555,9,100
-0.8538816703433357,0.2813740171240171,3.5272727272727273,4.68,0.04727272727272727,0.49848418438162023,10,100
-1.355843291462378,0.1564740561296289,3.716161616161616,4.04,0.04080808080808081,0.5578864817174787,11,100
-0.7336927061049113,0.21797816510974413,4.002020202020202,4.5,0.045454545454545456,0.5338172839506173,12,100
-1.3007771846853555,0.21584333434397368,3.3208080808080807,4.8,0.048484848484848485,0.4965017361111111,9,100
-1.3396783843469027,0.21205050505050507,6.5648484848484845,3.72,0.037575757575757575,0.655653832813042,19,100
-1.030502177740539,0.20814516692457866,3.5044444444444443,5.02,0.05070707070707071,0.5244440564435485,9,100
-0.9767366047658833,0.2082383286647993,4.1866666666666665,3.74,0.03777777777777778,0.612599731190483,11,100
-2.4042878871479116,0.16207487283957872,3.958787878787879,4.88,0.04929292929292929,0.5498437919914002,11,100
-0.7496857770433676,0.17199093515881173,2.926262626262626,6.42,0.06484848484848485,0.35435409206044194,9,100
-1.4567204019316813,0.2075361599185129,4.244848484848485,4.04,0.04080808080808081,0.6195225958239388,11,100
-1.7435118095349476,0.15370824437000907,3.69010101010101,4.1,0.04141414141414142,0.595871505056514,9,100
-1.5519505801202482,0.22142360125254856,3.6474747474747473,4.32,0.04363636363636364,0.5873842592592592,10,100
-1.8664267965770078,0.21984415584415584,4.544444444444444,3.64,0.03676767676767677,0.6295737229803164,14,100
-0.8750401607301325,0.2022393046283071,3.3062626262626265,5.14,0.05191919191919192,0.48668412845009007,11,100
-1.8342109423609165,0.2048635357590466,3.4634343434343435,4.92,0.0496969696969697,0.5084853592438364,10,100
-1.2099657945501414,0.17819105425691104,3.538181818181818,4.72,0.04767676767676768,0.49527793737431774,9,100
-1.170687397879792,0.148819687558818,3.441818181818182,4.56,0.04606060606060606,0.5001923668821175,8,100
-2.0066441271748836,0.175034632034632,4.694141414141414,3.3,0.03333333333333333,0.6554269972451792,11,100
-0.8883306142733425,0.30851499285470707,2.834949494949495,6.68,0.06747474747474748,0.3984456237226147,7,100
-1.1592949407302382,0.2999661925036469,3.388080808080808,5.52,0.055757575757575756,0.5446400441083806,9,100
-1.907187004135797,0.22129657184920334,3.9456565656565656,4.72,0.04767676767676768,0.588255889112324,11,100
-1.4704773831350322,0.2685590769052068,2.386868686868687,9.52,0.09616161616161616,0.34819883835887294,6,100
-1.5922769564202843,0.17986168853506312,4.038383838383838,4.02,0.040606060606060604,0.5995396153560556,10,100
-1.7321551887638371,0.16017906654748756,3.8755555555555556,3.96,0.04,0.5851953882256913,10,100
-1.0211380102844252,0.12761471861471865,4.520808080808081,3.34,0.03373737373737374,0.6115493563770662,11,100
-0.9458892396995281,0.18255901505901506,3.4571717171717173,4.4,0.044444444444444446,0.5512086776859504,8,100
-1.4685776347287327,0.2514233600936386,3.943636363636364,4.46,0.04505050505050505,0.5498099700376039,11,100
-2.121995533522243,0.267045177045177,5.798181818181818,3.78,0.038181818181818185,0.6780045351473922,15,100
-1.4713608452800842,0.20098366399682197,3.7040404040404042,4.06,0.04101010101010101,0.5685044529107719,9,100
-2.1683024406833504,0.1692458097458097,4.262626262626263,4.02,0.040606060606060604,0.622150441820747,11,100
-1.007201583622368,0.1655106005106005,3.2583838383838386,4.5,0.045454545454545456,0.5078222222222222,8,100
-0.7175953858539854,0.2524364189460271,3.4278787878787877,5.16,0.052121212121212124,0.4420257196081966,10,100
-1.9817259226686341,0.1305850815850816,4.48929292929293,3.56,0.03595959595959596,0.5914657240247443,14,100
-1.315663215967061,0.23686798034304427,3.488080808080808,4.62,0.04666666666666667,0.5616086655047694,9,100
-1.2027537868288292,0.16929419855506814,3.6365656565656566,4.12,0.041616161616161614,0.5472004901498728,10,100
-1.131979763148573,0.2214492174492174,3.25010101010101,5.34,0.05393939393939394,0.5605142448344065,8,100
-1.6171558913525212,0.22809307359307354,3.5745454545454547,4.22,0.04262626262626262,0.5673951618337414,9,100
-1.5439624837539432,0.2812217472070412,3.3414141414141416,5.68,0.057373737373737375,0.5374119718309859,9,100
-0.47760352240935233,0.2972979013294216,3.1103030303030303,7.02,0.07090909090909091,0.4747607568120389,9,100
-1.3937649562629955,0.19793263379132942,3.6046464646464647,4.32,0.04363636363636364,0.5597029320987653,8,100
-1.6612806909782,0.22823085806522336,3.6391919191919193,4.64,0.04686868686868687,0.5879811979785969,10,100
